author,hindex
2441882448,tensor([3.5951], grad_fn=<SelectBackward0>)
410004800,tensor([9.8761], grad_fn=<SelectBackward0>)
2141465207,tensor([5.1106], grad_fn=<SelectBackward0>)
1860815699,tensor([5.6028], grad_fn=<SelectBackward0>)
2025201266,tensor([11.5239], grad_fn=<SelectBackward0>)
2153582491,tensor([7.7541], grad_fn=<SelectBackward0>)
2537570012,tensor([4.2151], grad_fn=<SelectBackward0>)
2226113645,tensor([5.8423], grad_fn=<SelectBackward0>)
2109478305,tensor([5.9046], grad_fn=<SelectBackward0>)
1898965897,tensor([5.4985], grad_fn=<SelectBackward0>)
2105217871,tensor([7.2731], grad_fn=<SelectBackward0>)
2133315306,tensor([5.1156], grad_fn=<SelectBackward0>)
2042387978,tensor([7.7569], grad_fn=<SelectBackward0>)
100029472,tensor([5.5891], grad_fn=<SelectBackward0>)
1968284350,tensor([7.2217], grad_fn=<SelectBackward0>)
2227589657,tensor([17.7733], grad_fn=<SelectBackward0>)
2293161650,tensor([2.8126], grad_fn=<SelectBackward0>)
2153316886,tensor([8.3147], grad_fn=<SelectBackward0>)
2799148156,tensor([5.6698], grad_fn=<SelectBackward0>)
1570470434,tensor([8.4296], grad_fn=<SelectBackward0>)
2140883059,tensor([11.4659], grad_fn=<SelectBackward0>)
2133428731,tensor([2.7634], grad_fn=<SelectBackward0>)
2721482151,tensor([12.6466], grad_fn=<SelectBackward0>)
1968339796,tensor([6.6898], grad_fn=<SelectBackward0>)
2570736527,tensor([4.2023], grad_fn=<SelectBackward0>)
2120473825,tensor([5.0399], grad_fn=<SelectBackward0>)
1982038732,tensor([10.3897], grad_fn=<SelectBackward0>)
2129091342,tensor([50.7016], grad_fn=<SelectBackward0>)
278867526,tensor([4.2373], grad_fn=<SelectBackward0>)
2306353319,tensor([11.1717], grad_fn=<SelectBackward0>)
2084231760,tensor([11.5165], grad_fn=<SelectBackward0>)
2227699534,tensor([3.5927], grad_fn=<SelectBackward0>)
2029785099,tensor([23.1444], grad_fn=<SelectBackward0>)
1988559345,tensor([5.9064], grad_fn=<SelectBackward0>)
2139336910,tensor([14.6766], grad_fn=<SelectBackward0>)
2316084885,tensor([4.3534], grad_fn=<SelectBackward0>)
2230918624,tensor([10.8110], grad_fn=<SelectBackward0>)
2112220403,tensor([6.4841], grad_fn=<SelectBackward0>)
2160501403,tensor([2.4553], grad_fn=<SelectBackward0>)
1967265575,tensor([9.6360], grad_fn=<SelectBackward0>)
2009109805,tensor([5.1617], grad_fn=<SelectBackward0>)
2155261476,tensor([9.9393], grad_fn=<SelectBackward0>)
2156426854,tensor([8.4770], grad_fn=<SelectBackward0>)
2235817269,tensor([17.5221], grad_fn=<SelectBackward0>)
2223064227,tensor([4.4676], grad_fn=<SelectBackward0>)
2258329021,tensor([5.2897], grad_fn=<SelectBackward0>)
2154334569,tensor([6.2872], grad_fn=<SelectBackward0>)
2228996701,tensor([5.3131], grad_fn=<SelectBackward0>)
2342756040,tensor([8.1004], grad_fn=<SelectBackward0>)
2063876076,tensor([7.1090], grad_fn=<SelectBackward0>)
2013063707,tensor([9.4274], grad_fn=<SelectBackward0>)
2157046825,tensor([5.1180], grad_fn=<SelectBackward0>)
418075484,tensor([21.2282], grad_fn=<SelectBackward0>)
2225032739,tensor([5.7467], grad_fn=<SelectBackward0>)
2160875152,tensor([4.3122], grad_fn=<SelectBackward0>)
2124027454,tensor([24.8443], grad_fn=<SelectBackward0>)
2684784803,tensor([6.0502], grad_fn=<SelectBackward0>)
2191085475,tensor([1.6346], grad_fn=<SelectBackward0>)
2118608143,tensor([4.7174], grad_fn=<SelectBackward0>)
1993351488,tensor([6.3667], grad_fn=<SelectBackward0>)
676609076,tensor([5.3661], grad_fn=<SelectBackward0>)
2106913481,tensor([28.8176], grad_fn=<SelectBackward0>)
55127408,tensor([15.6594], grad_fn=<SelectBackward0>)
2146166259,tensor([42.5421], grad_fn=<SelectBackward0>)
2225607738,tensor([3.9889], grad_fn=<SelectBackward0>)
2567730847,tensor([14.5322], grad_fn=<SelectBackward0>)
2225797529,tensor([4.2437], grad_fn=<SelectBackward0>)
2031202541,tensor([3.6514], grad_fn=<SelectBackward0>)
2015725427,tensor([5.0532], grad_fn=<SelectBackward0>)
2075654754,tensor([8.9671], grad_fn=<SelectBackward0>)
2308869103,tensor([10.1029], grad_fn=<SelectBackward0>)
1593932669,tensor([7.9344], grad_fn=<SelectBackward0>)
2251660241,tensor([21.4334], grad_fn=<SelectBackward0>)
2086519651,tensor([7.8486], grad_fn=<SelectBackward0>)
2582094429,tensor([3.7499], grad_fn=<SelectBackward0>)
2435751034,tensor([60.9148], grad_fn=<SelectBackward0>)
2135886549,tensor([2.8327], grad_fn=<SelectBackward0>)
2118709948,tensor([5.6058], grad_fn=<SelectBackward0>)
2647829347,tensor([6.5028], grad_fn=<SelectBackward0>)
2463834394,tensor([20.6048], grad_fn=<SelectBackward0>)
2115400363,tensor([5.2386], grad_fn=<SelectBackward0>)
1999738749,tensor([6.7347], grad_fn=<SelectBackward0>)
2426658625,tensor([22.4802], grad_fn=<SelectBackward0>)
2182837252,tensor([2.8616], grad_fn=<SelectBackward0>)
2343032498,tensor([6.7126], grad_fn=<SelectBackward0>)
2094330024,tensor([20.3108], grad_fn=<SelectBackward0>)
2146007696,tensor([3.2782], grad_fn=<SelectBackward0>)
2114861244,tensor([6.2889], grad_fn=<SelectBackward0>)
2546611484,tensor([3.5551], grad_fn=<SelectBackward0>)
2323423748,tensor([4.2159], grad_fn=<SelectBackward0>)
2304772457,tensor([12.2625], grad_fn=<SelectBackward0>)
2419150082,tensor([5.9064], grad_fn=<SelectBackward0>)
2248949664,tensor([13.6771], grad_fn=<SelectBackward0>)
2159529094,tensor([5.0697], grad_fn=<SelectBackward0>)
2068514709,tensor([4.0854], grad_fn=<SelectBackward0>)
2441557735,tensor([24.6110], grad_fn=<SelectBackward0>)
2614864825,tensor([6.0611], grad_fn=<SelectBackward0>)
899860715,tensor([8.7691], grad_fn=<SelectBackward0>)
2615608304,tensor([10.3004], grad_fn=<SelectBackward0>)
2094504121,tensor([15.7983], grad_fn=<SelectBackward0>)
2065019757,tensor([10.4701], grad_fn=<SelectBackward0>)
2109759126,tensor([18.0646], grad_fn=<SelectBackward0>)
2304046839,tensor([14.8948], grad_fn=<SelectBackward0>)
2227161173,tensor([4.1490], grad_fn=<SelectBackward0>)
1107680313,tensor([8.2433], grad_fn=<SelectBackward0>)
2296009552,tensor([7.8428], grad_fn=<SelectBackward0>)
2141781624,tensor([9.9456], grad_fn=<SelectBackward0>)
2071741697,tensor([4.9537], grad_fn=<SelectBackward0>)
2291918941,tensor([4.7578], grad_fn=<SelectBackward0>)
2105100041,tensor([4.8079], grad_fn=<SelectBackward0>)
2115923239,tensor([12.4562], grad_fn=<SelectBackward0>)
2608093202,tensor([4.7474], grad_fn=<SelectBackward0>)
1372919049,tensor([4.2262], grad_fn=<SelectBackward0>)
2171780146,tensor([21.2089], grad_fn=<SelectBackward0>)
1982039446,tensor([4.6166], grad_fn=<SelectBackward0>)
2244405796,tensor([4.8157], grad_fn=<SelectBackward0>)
2504827182,tensor([2.7974], grad_fn=<SelectBackward0>)
2102601212,tensor([6.6896], grad_fn=<SelectBackward0>)
2053350202,tensor([5.9976], grad_fn=<SelectBackward0>)
2396531203,tensor([13.0363], grad_fn=<SelectBackward0>)
2603545376,tensor([5.1934], grad_fn=<SelectBackward0>)
2156156061,tensor([3.7673], grad_fn=<SelectBackward0>)
2129562735,tensor([7.1644], grad_fn=<SelectBackward0>)
2580687437,tensor([7.0836], grad_fn=<SelectBackward0>)
2102175684,tensor([25.9180], grad_fn=<SelectBackward0>)
1981267760,tensor([4.3191], grad_fn=<SelectBackward0>)
269880647,tensor([7.2486], grad_fn=<SelectBackward0>)
1982482225,tensor([26.3712], grad_fn=<SelectBackward0>)
2437885214,tensor([12.9890], grad_fn=<SelectBackward0>)
313732326,tensor([5.7903], grad_fn=<SelectBackward0>)
353803230,tensor([4.7282], grad_fn=<SelectBackward0>)
2579864846,tensor([2.9313], grad_fn=<SelectBackward0>)
37293949,tensor([6.5791], grad_fn=<SelectBackward0>)
1811311277,tensor([27.4442], grad_fn=<SelectBackward0>)
1850672512,tensor([17.1853], grad_fn=<SelectBackward0>)
70744139,tensor([2.9260], grad_fn=<SelectBackward0>)
2159933393,tensor([62.0879], grad_fn=<SelectBackward0>)
2167482381,tensor([4.5837], grad_fn=<SelectBackward0>)
2141140040,tensor([17.4002], grad_fn=<SelectBackward0>)
2560829280,tensor([4.2100], grad_fn=<SelectBackward0>)
1970899642,tensor([5.2774], grad_fn=<SelectBackward0>)
963760070,tensor([8.0757], grad_fn=<SelectBackward0>)
249848562,tensor([20.5695], grad_fn=<SelectBackward0>)
185743249,tensor([5.3068], grad_fn=<SelectBackward0>)
2135162325,tensor([5.8905], grad_fn=<SelectBackward0>)
2164105720,tensor([5.1098], grad_fn=<SelectBackward0>)
2153274949,tensor([6.4561], grad_fn=<SelectBackward0>)
1573076477,tensor([31.8504], grad_fn=<SelectBackward0>)
2017182349,tensor([6.7086], grad_fn=<SelectBackward0>)
2308444034,tensor([4.5262], grad_fn=<SelectBackward0>)
2820619350,tensor([52.4289], grad_fn=<SelectBackward0>)
2107977099,tensor([11.0986], grad_fn=<SelectBackward0>)
2771342881,tensor([4.5265], grad_fn=<SelectBackward0>)
157331346,tensor([15.2157], grad_fn=<SelectBackward0>)
2283691994,tensor([7.8103], grad_fn=<SelectBackward0>)
1994423095,tensor([18.1092], grad_fn=<SelectBackward0>)
312811634,tensor([20.4633], grad_fn=<SelectBackward0>)
2482290695,tensor([5.6299], grad_fn=<SelectBackward0>)
2461465906,tensor([23.5500], grad_fn=<SelectBackward0>)
2022877768,tensor([8.7874], grad_fn=<SelectBackward0>)
2024751229,tensor([7.4115], grad_fn=<SelectBackward0>)
2098567051,tensor([11.0914], grad_fn=<SelectBackward0>)
83019355,tensor([6.3669], grad_fn=<SelectBackward0>)
2217206609,tensor([14.9456], grad_fn=<SelectBackward0>)
2151137014,tensor([8.2042], grad_fn=<SelectBackward0>)
1990573405,tensor([4.1130], grad_fn=<SelectBackward0>)
2026275050,tensor([13.1860], grad_fn=<SelectBackward0>)
2395620979,tensor([2.6444], grad_fn=<SelectBackward0>)
1895540535,tensor([4.8380], grad_fn=<SelectBackward0>)
2766560732,tensor([7.5640], grad_fn=<SelectBackward0>)
2763651660,tensor([6.0789], grad_fn=<SelectBackward0>)
2142495341,tensor([10.1939], grad_fn=<SelectBackward0>)
196942285,tensor([11.0703], grad_fn=<SelectBackward0>)
2303872805,tensor([7.6029], grad_fn=<SelectBackward0>)
2663102247,tensor([3.4750], grad_fn=<SelectBackward0>)
2464060152,tensor([5.6280], grad_fn=<SelectBackward0>)
2062178735,tensor([9.2270], grad_fn=<SelectBackward0>)
2130653630,tensor([4.1985], grad_fn=<SelectBackward0>)
2140255528,tensor([25.0431], grad_fn=<SelectBackward0>)
46604090,tensor([12.0980], grad_fn=<SelectBackward0>)
2466572935,tensor([4.8081], grad_fn=<SelectBackward0>)
2083346623,tensor([9.3032], grad_fn=<SelectBackward0>)
2703625827,tensor([4.6568], grad_fn=<SelectBackward0>)
2310903245,tensor([11.7886], grad_fn=<SelectBackward0>)
1956118315,tensor([13.3322], grad_fn=<SelectBackward0>)
2127497279,tensor([10.0683], grad_fn=<SelectBackward0>)
313547840,tensor([5.6420], grad_fn=<SelectBackward0>)
2681801085,tensor([4.5810], grad_fn=<SelectBackward0>)
2307574698,tensor([6.8646], grad_fn=<SelectBackward0>)
2243804735,tensor([11.9771], grad_fn=<SelectBackward0>)
2308256662,tensor([3.7450], grad_fn=<SelectBackward0>)
2015388488,tensor([14.8728], grad_fn=<SelectBackward0>)
2285060831,tensor([8.0878], grad_fn=<SelectBackward0>)
2170177911,tensor([12.1761], grad_fn=<SelectBackward0>)
267582286,tensor([10.2575], grad_fn=<SelectBackward0>)
2112501356,tensor([5.0189], grad_fn=<SelectBackward0>)
2069357676,tensor([38.5304], grad_fn=<SelectBackward0>)
2152463491,tensor([10.8335], grad_fn=<SelectBackward0>)
2131638228,tensor([7.2125], grad_fn=<SelectBackward0>)
1246793618,tensor([7.0019], grad_fn=<SelectBackward0>)
2159664873,tensor([3.3841], grad_fn=<SelectBackward0>)
2142041893,tensor([12.0859], grad_fn=<SelectBackward0>)
2398969907,tensor([11.3725], grad_fn=<SelectBackward0>)
409742971,tensor([13.6684], grad_fn=<SelectBackward0>)
2158429835,tensor([6.7834], grad_fn=<SelectBackward0>)
2227131762,tensor([4.8887], grad_fn=<SelectBackward0>)
2137972486,tensor([12.7176], grad_fn=<SelectBackward0>)
2634826480,tensor([25.9013], grad_fn=<SelectBackward0>)
2133182618,tensor([11.1318], grad_fn=<SelectBackward0>)
2170346131,tensor([7.0051], grad_fn=<SelectBackward0>)
2567639862,tensor([12.4864], grad_fn=<SelectBackward0>)
1986665487,tensor([14.0811], grad_fn=<SelectBackward0>)
2223295130,tensor([3.4615], grad_fn=<SelectBackward0>)
254032401,tensor([9.2680], grad_fn=<SelectBackward0>)
2103390367,tensor([3.8076], grad_fn=<SelectBackward0>)
2118389920,tensor([21.9293], grad_fn=<SelectBackward0>)
2594358238,tensor([4.8520], grad_fn=<SelectBackward0>)
2091837765,tensor([6.4062], grad_fn=<SelectBackward0>)
1972071173,tensor([3.7141], grad_fn=<SelectBackward0>)
35845215,tensor([2.9725], grad_fn=<SelectBackward0>)
2437311542,tensor([6.8112], grad_fn=<SelectBackward0>)
2122881592,tensor([6.4925], grad_fn=<SelectBackward0>)
2118866106,tensor([8.5441], grad_fn=<SelectBackward0>)
2547810490,tensor([6.0236], grad_fn=<SelectBackward0>)
2541492645,tensor([20.4813], grad_fn=<SelectBackward0>)
2104855217,tensor([13.3472], grad_fn=<SelectBackward0>)
166844205,tensor([18.1940], grad_fn=<SelectBackward0>)
2123183196,tensor([19.5146], grad_fn=<SelectBackward0>)
2003945154,tensor([4.5625], grad_fn=<SelectBackward0>)
2109487036,tensor([4.9496], grad_fn=<SelectBackward0>)
2125931530,tensor([18.9233], grad_fn=<SelectBackward0>)
1939235583,tensor([20.1453], grad_fn=<SelectBackward0>)
2103760986,tensor([13.3577], grad_fn=<SelectBackward0>)
2609036404,tensor([35.6128], grad_fn=<SelectBackward0>)
2162722067,tensor([9.2946], grad_fn=<SelectBackward0>)
2088495375,tensor([17.9579], grad_fn=<SelectBackward0>)
2147109881,tensor([19.2459], grad_fn=<SelectBackward0>)
2103454869,tensor([10.4354], grad_fn=<SelectBackward0>)
2549289716,tensor([5.2105], grad_fn=<SelectBackward0>)
1999127961,tensor([7.3211], grad_fn=<SelectBackward0>)
2739378879,tensor([10.3479], grad_fn=<SelectBackward0>)
2288865720,tensor([4.2461], grad_fn=<SelectBackward0>)
2155243579,tensor([6.4931], grad_fn=<SelectBackward0>)
2001770769,tensor([7.7570], grad_fn=<SelectBackward0>)
2294206877,tensor([10.3801], grad_fn=<SelectBackward0>)
2278357997,tensor([4.7029], grad_fn=<SelectBackward0>)
2110378469,tensor([7.4503], grad_fn=<SelectBackward0>)
2167198356,tensor([14.3730], grad_fn=<SelectBackward0>)
316249516,tensor([5.8270], grad_fn=<SelectBackward0>)
1971267218,tensor([19.1731], grad_fn=<SelectBackward0>)
2029738247,tensor([8.4827], grad_fn=<SelectBackward0>)
2471487665,tensor([16.7600], grad_fn=<SelectBackward0>)
2271489148,tensor([8.0873], grad_fn=<SelectBackward0>)
2107859683,tensor([6.6683], grad_fn=<SelectBackward0>)
325530817,tensor([16.8769], grad_fn=<SelectBackward0>)
2094626001,tensor([20.5603], grad_fn=<SelectBackward0>)
2170456734,tensor([12.6995], grad_fn=<SelectBackward0>)
1164034994,tensor([6.7942], grad_fn=<SelectBackward0>)
1977639945,tensor([62.6051], grad_fn=<SelectBackward0>)
2395168233,tensor([5.9038], grad_fn=<SelectBackward0>)
2037940172,tensor([5.1771], grad_fn=<SelectBackward0>)
779184437,tensor([17.0680], grad_fn=<SelectBackward0>)
2146088085,tensor([19.1743], grad_fn=<SelectBackward0>)
2097052813,tensor([3.8636], grad_fn=<SelectBackward0>)
2108758685,tensor([8.8656], grad_fn=<SelectBackward0>)
1968254776,tensor([10.2017], grad_fn=<SelectBackward0>)
1217222752,tensor([9.0227], grad_fn=<SelectBackward0>)
1808929257,tensor([15.9823], grad_fn=<SelectBackward0>)
120323590,tensor([3.8782], grad_fn=<SelectBackward0>)
2168748678,tensor([6.4307], grad_fn=<SelectBackward0>)
2131692992,tensor([3.2093], grad_fn=<SelectBackward0>)
2111608628,tensor([5.4530], grad_fn=<SelectBackward0>)
2087843146,tensor([8.3863], grad_fn=<SelectBackward0>)
2099029680,tensor([8.2301], grad_fn=<SelectBackward0>)
2118913179,tensor([9.7405], grad_fn=<SelectBackward0>)
351919550,tensor([26.1558], grad_fn=<SelectBackward0>)
2128449238,tensor([3.9233], grad_fn=<SelectBackward0>)
2491353318,tensor([3.3208], grad_fn=<SelectBackward0>)
2057430885,tensor([4.7969], grad_fn=<SelectBackward0>)
2162287914,tensor([11.4382], grad_fn=<SelectBackward0>)
2010821691,tensor([4.1812], grad_fn=<SelectBackward0>)
2135834413,tensor([5.3798], grad_fn=<SelectBackward0>)
2201827850,tensor([9.6218], grad_fn=<SelectBackward0>)
1206976645,tensor([5.1711], grad_fn=<SelectBackward0>)
674310564,tensor([31.0562], grad_fn=<SelectBackward0>)
2138662730,tensor([9.9206], grad_fn=<SelectBackward0>)
2112266387,tensor([6.0449], grad_fn=<SelectBackward0>)
2014695426,tensor([6.4464], grad_fn=<SelectBackward0>)
2090067681,tensor([11.6110], grad_fn=<SelectBackward0>)
2396652333,tensor([4.3283], grad_fn=<SelectBackward0>)
2222677466,tensor([5.9959], grad_fn=<SelectBackward0>)
2129311841,tensor([5.7926], grad_fn=<SelectBackward0>)
2115102935,tensor([5.9755], grad_fn=<SelectBackward0>)
1971196887,tensor([32.7334], grad_fn=<SelectBackward0>)
2010325302,tensor([2.3634], grad_fn=<SelectBackward0>)
2111394672,tensor([4.2257], grad_fn=<SelectBackward0>)
2106850448,tensor([8.3745], grad_fn=<SelectBackward0>)
2144659285,tensor([5.2279], grad_fn=<SelectBackward0>)
2674472519,tensor([6.8233], grad_fn=<SelectBackward0>)
2237402376,tensor([30.9667], grad_fn=<SelectBackward0>)
1961718232,tensor([12.7035], grad_fn=<SelectBackward0>)
2032387740,tensor([13.8334], grad_fn=<SelectBackward0>)
99003597,tensor([7.7470], grad_fn=<SelectBackward0>)
2146991823,tensor([14.2148], grad_fn=<SelectBackward0>)
2195164637,tensor([11.0110], grad_fn=<SelectBackward0>)
2066170252,tensor([5.1666], grad_fn=<SelectBackward0>)
2464049784,tensor([4.1883], grad_fn=<SelectBackward0>)
2254050056,tensor([5.5207], grad_fn=<SelectBackward0>)
2124170035,tensor([6.1535], grad_fn=<SelectBackward0>)
1964341203,tensor([8.0274], grad_fn=<SelectBackward0>)
2310433865,tensor([4.0233], grad_fn=<SelectBackward0>)
1650723108,tensor([5.0836], grad_fn=<SelectBackward0>)
2784921365,tensor([7.8913], grad_fn=<SelectBackward0>)
1998396279,tensor([5.4444], grad_fn=<SelectBackward0>)
2229901112,tensor([3.7102], grad_fn=<SelectBackward0>)
1258505604,tensor([5.9159], grad_fn=<SelectBackward0>)
2250552198,tensor([6.8951], grad_fn=<SelectBackward0>)
2107159225,tensor([49.1953], grad_fn=<SelectBackward0>)
2062861389,tensor([4.3534], grad_fn=<SelectBackward0>)
147423972,tensor([7.1093], grad_fn=<SelectBackward0>)
2130078393,tensor([3.9253], grad_fn=<SelectBackward0>)
2616952818,tensor([22.6461], grad_fn=<SelectBackward0>)
2441080956,tensor([2.7404], grad_fn=<SelectBackward0>)
2291966646,tensor([10.9298], grad_fn=<SelectBackward0>)
2139484274,tensor([7.4298], grad_fn=<SelectBackward0>)
2276405587,tensor([5.5748], grad_fn=<SelectBackward0>)
2822027521,tensor([8.9859], grad_fn=<SelectBackward0>)
2345579880,tensor([59.0840], grad_fn=<SelectBackward0>)
1837653979,tensor([11.8425], grad_fn=<SelectBackward0>)
2705176496,tensor([6.6843], grad_fn=<SelectBackward0>)
1963896119,tensor([4.2654], grad_fn=<SelectBackward0>)
1979148580,tensor([11.8748], grad_fn=<SelectBackward0>)
2276423195,tensor([6.7576], grad_fn=<SelectBackward0>)
2568523094,tensor([4.3358], grad_fn=<SelectBackward0>)
2734524623,tensor([3.1217], grad_fn=<SelectBackward0>)
2764846222,tensor([4.6495], grad_fn=<SelectBackward0>)
2168055683,tensor([16.8504], grad_fn=<SelectBackward0>)
176148824,tensor([5.7131], grad_fn=<SelectBackward0>)
2233166167,tensor([16.5334], grad_fn=<SelectBackward0>)
2135209336,tensor([18.5079], grad_fn=<SelectBackward0>)
2018641208,tensor([6.5607], grad_fn=<SelectBackward0>)
1894732527,tensor([11.9083], grad_fn=<SelectBackward0>)
2725974942,tensor([4.4904], grad_fn=<SelectBackward0>)
2153954367,tensor([15.1297], grad_fn=<SelectBackward0>)
2339618782,tensor([4.8664], grad_fn=<SelectBackward0>)
2162207196,tensor([6.9772], grad_fn=<SelectBackward0>)
2024860705,tensor([7.4594], grad_fn=<SelectBackward0>)
2079952775,tensor([6.1210], grad_fn=<SelectBackward0>)
2009812935,tensor([74.5894], grad_fn=<SelectBackward0>)
2066560035,tensor([9.5633], grad_fn=<SelectBackward0>)
2639623422,tensor([10.6589], grad_fn=<SelectBackward0>)
2771182077,tensor([4.2203], grad_fn=<SelectBackward0>)
2141848877,tensor([6.2237], grad_fn=<SelectBackward0>)
2168321202,tensor([4.0997], grad_fn=<SelectBackward0>)
2135528063,tensor([4.0563], grad_fn=<SelectBackward0>)
2276041039,tensor([13.1877], grad_fn=<SelectBackward0>)
346011681,tensor([13.2747], grad_fn=<SelectBackward0>)
2002614668,tensor([4.7769], grad_fn=<SelectBackward0>)
1986866616,tensor([12.7213], grad_fn=<SelectBackward0>)
2138615579,tensor([7.5590], grad_fn=<SelectBackward0>)
2101700710,tensor([7.0679], grad_fn=<SelectBackward0>)
2247489393,tensor([4.9696], grad_fn=<SelectBackward0>)
2149368075,tensor([4.6324], grad_fn=<SelectBackward0>)
